State,Water Used in ML per 1000 people
Australian Capital Territory,69.59574468
New South Wales,68.83771616
Northern Territory,149.0284294
Queensland,68.42923407
South Australia,79.58915059
Tasmania,77.84163298
Victoria,64.11552782
Western Australia,94.34484362
