State,AveragePopulationReceivingWater,WaterReceivedML
Australian Capital Territory,470000,32710
New South Wales,7487930,515452
Northern Territory,165814,24711
Queensland,4817707,329672
South Australia,3327740,264852
Tasmania,471727,36720
Victoria,6760484,433452
Western Australia,2580300,243438
